연예인,연예인_en,도서명,도서명_en,저자,저자_en,출판사,출처,"도서 정보 ""함수 : =GET_ALADIN_API_URL(B29 & "" "" & C29 & "" "" & D29)"")""","도서 이미지(==GET_ALADIN_COVER(B134 & "" "" & C134 & "" "" & D134))","연예인 이미지 ""=GET_COMMONS_IMAGE(A2) 함수 사용""",코멘트
비비,BIBI,사채꾼 우시지마,Ushijima the Loan Shark,마나베 쇼헤이,Shohei Manabe,대원씨아이,https://cine21.com/news/view?mag_id=103816,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372904902&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37290/49/cover500/k092031344_1.jpg,https://wiki.d-addicts.com/images/4/48/BIBI.jpg,
비비,BIBI,호문쿨루스,Homunculus,야마모토 히데오,Hideo Yamamoto,대원씨아이,https://cine21.com/news/view?mag_id=103816,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=536317&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/53/63/cover500/8952889169_1.jpg,https://wiki.d-addicts.com/images/4/48/BIBI.jpg,
빈지노,Beenzino,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/190521_%EB%B9%88%EC%A7%80%EB%85%B8X%ED%99%8D%EC%A2%85%ED%98%84%2C_%EA%B0%90%ED%83%84%EB%82%98%EC%98%A4%EB%8A%94_%EB%A9%8B%EC%A7%90_%27%EB%B0%94%EC%9D%B4%EB%A0%88%EB%8F%84%28BYREDO%29%27_%ED%94%8C%EB%9E%98%EA%B7%B8%EC%8B%AD_%EC%8A%A4%ED%86%A0%EC%96%B4_%EC%98%A4%ED%94%88_%EA%B8%B0%EB%85%90%ED%96%89%EC%82%AC_36s.jpg,
사이먼 도미닉,Simon Dominic,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/AOMG%2C_Simon_Dominic_2014.jpg,
사쿠라(르세라핌),Sakura (LE SSERAFIM),,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Sakura_Sakura.song.ogg,
산들,Sandeul,알퐁스 도테 단편선,Selected Short Stories (Alphonse Daudet),알퐁스 도테,Alphonse Daudet,문예출판사,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369733442&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/36973/34/cover500/8931025580_1.jpg,https://i.namu.wiki/i/mz_-_ZTZQJ0LSt93H4rlzcKLBS-k2ALt4az8rzKFAxyLJHFeg8k2IdbUK6uX1fWaAdkobXE93_wR79o3isI6Fg.webp,
서강준,Seo Kang-joon,깊이에의 강요,Perfume (or The Perfume of the Depths),파트리크 쥐스킨트,Patrick Süskind,열린책들,https://www.youtube.com/watch?v=PTcBxo_Vam4&t=14,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=237755983&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/23775/59/cover500/8932920230_2.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bc/20250523_%EC%84%9C%EA%B0%95%EC%A4%80_SEO_KANG-JUN.jpg,
서강준,Seo Kang-joon,소년이 온다,Human Acts,한강,Han Kang,창비,https://www.youtube.com/watch?v=PTcBxo_Vam4&t=14,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bc/20250523_%EC%84%9C%EA%B0%95%EC%A4%80_SEO_KANG-JUN.jpg,
서강준,Seo Kang-joon,아몬드,Almond,손원평,Sohn Won-pyung,다즐링,https://www.youtube.com/watch?v=PTcBxo_Vam4&t=14,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318933239&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/31893/32/cover500/k212833749_2.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bc/20250523_%EC%84%9C%EA%B0%95%EC%A4%80_SEO_KANG-JUN.jpg,
서강준,Seo Kang-joon,참을 수 없는 존재의 가벼움,The Unbearable Lightness of Being,밀란 쿤데라,Milan Kundera,민음사,https://www.youtube.com/watch?v=PTcBxo_Vam4&t=14,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=347978053&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34797/80/cover500/8937437562_1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bc/20250523_%EC%84%9C%EA%B0%95%EC%A4%80_SEO_KANG-JUN.jpg,
서강준,Seo Kang-joon,향수,Perfume,파트리크 쥐스킨트,Patrick Süskind,열린책들,https://www.youtube.com/watch?v=PTcBxo_Vam4&t=14,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=237754721&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/23775/47/cover500/893292029x_1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bc/20250523_%EC%84%9C%EA%B0%95%EC%A4%80_SEO_KANG-JUN.jpg,
서유리,Seo Yu-ri,허클베리 핀의 모험,The Adventures of Huckleberry Finn,마크 트웨인,Mark Twain,민음사,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=169092&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/16/90/cover500/s982932230_1.jpg,https://i.namu.wiki/i/HQdyXM-BOj8oAfVq4W6bj1Y_9k8ucVg4_XRBwvh1D_jKky1FUnt_AgHiDOWId9pSSgRGbF-Ld7mAsWo8I1Arww.webp,
서지혜(1996),Seo Ji-hye (1996),다독임,Consolation,오은,Oh Eun,난다,https://www.marieclairekorea.com/culture/lifestyle/2021/07/book-logout/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=364735701&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/36473/57/cover500/k402039915_2.jpg,https://media.themoviedb.org/t/p/w600_and_h900_face/hyqGwzfcmoZ5gdYuqEQWR8lPqID.jpg,
서지혜(1996),Seo Ji-hye (1996),뜻밖의 좋은 일,Unexpected Good Things,정혜윤,Jeong Hye-yun,창비,https://www.marieclairekorea.com/culture/lifestyle/2021/07/book-logout/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=189032355&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/18903/23/cover500/8936437844_1.jpg,https://media.themoviedb.org/t/p/w600_and_h900_face/hyqGwzfcmoZ5gdYuqEQWR8lPqID.jpg,
서지혜(1996),Seo Ji-hye (1996),마음사전,Dictionary of the Heart,김소연,Kim So-yeon,마음산책,https://www.marieclairekorea.com/culture/lifestyle/2021/07/book-logout/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=1697276&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/169/72/cover500/8960900273_1.jpg,https://media.themoviedb.org/t/p/w600_and_h900_face/hyqGwzfcmoZ5gdYuqEQWR8lPqID.jpg,
서지혜(1996),Seo Ji-hye (1996),바깥은 여름,Outside Is Summer,김애란,Kim Ae-ran,문학동네,https://www.marieclairekorea.com/culture/lifestyle/2021/07/book-logout/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111454737&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11145/47/cover500/s532932793_1.jpg,https://media.themoviedb.org/t/p/w600_and_h900_face/hyqGwzfcmoZ5gdYuqEQWR8lPqID.jpg,
서지혜(1996),Seo Ji-hye (1996),불안의 책,The Book of Disquiet,페르난두 페소아,Fernando Pessoa,문학동네,https://www.marieclairekorea.com/culture/lifestyle/2021/07/book-logout/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=66980786,https://image.aladin.co.kr/product/6698/7/cover500/8954625762_1.jpg,https://media.themoviedb.org/t/p/w600_and_h900_face/hyqGwzfcmoZ5gdYuqEQWR8lPqID.jpg,
서지혜(1996),Seo Ji-hye (1996),빛과 물질에 관한 이론,Theory of Light and Matter,앤드루 포터,Andrew Porter,문학동네,https://www.marieclairekorea.com/culture/lifestyle/2021/07/book-logout/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=191663333&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19166/33/cover500/8954656161_1.jpg,https://media.themoviedb.org/t/p/w600_and_h900_face/hyqGwzfcmoZ5gdYuqEQWR8lPqID.jpg,
서지혜(1996),Seo Ji-hye (1996),소란,Commotion,박연준,Park Yeon-joon,난다,https://www.marieclairekorea.com/culture/lifestyle/2021/07/book-logout/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376265819&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37626/58/cover500/k852032042_1.jpg,https://media.themoviedb.org/t/p/w600_and_h900_face/hyqGwzfcmoZ5gdYuqEQWR8lPqID.jpg,
서지혜(1996),Seo Ji-hye (1996),슬픔이 없는 십오 초,Fifteen Seconds Without Sadness,심보선,Shim Bo-seon,문학과지성사,https://www.marieclairekorea.com/culture/lifestyle/2021/07/book-logout/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2065518&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/206/55/cover500/8932018502_1.jpg,https://media.themoviedb.org/t/p/w600_and_h900_face/hyqGwzfcmoZ5gdYuqEQWR8lPqID.jpg,
서지혜(1996),Seo Ji-hye (1996),입 속의 검은 잎,Black Leaves in the Mouth,기형도,Gi Hyeong-do,문학과지성사,https://www.marieclairekorea.com/culture/lifestyle/2021/07/book-logout/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=122785&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/12/27/cover500/8932003971_2.jpg,https://media.themoviedb.org/t/p/w600_and_h900_face/hyqGwzfcmoZ5gdYuqEQWR8lPqID.jpg,
서현(소녀시대),Seohyun (Girls' Generation),고래 - 제10회 문학동네소설상 수상작,,천명관 (지은이),,문학동네,https://m.entertain.naver.com/article/108/0002341725,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=532835&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/53/28/cover500/s772832909_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/180326_7%EB%85%84%EC%9D%98_%EB%B0%A4_VIP_%EC%8B%9C%EC%82%AC%ED%9A%8C_%EC%84%9C%ED%98%84_%EC%A7%81%EC%B0%8D.jpg/500px-180326_7%EB%85%84%EC%9D%98_%EB%B0%A4_VIP_%EC%8B%9C%EC%82%AC%ED%9A%8C_%EC%84%9C%ED%98%84_%EC%A7%81%EC%B0%8D.jpg,
서현(소녀시대),Seohyun (Girls' Generation),데일 카네기 자기관리론,,데일 카네기,,현대지성,https://youtu.be/-lodTtSbNlg?si=WEvSiIoeUqDQUM3y,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260572840&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/26057/28/cover500/k432737052_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/180326_7%EB%85%84%EC%9D%98_%EB%B0%A4_VIP_%EC%8B%9C%EC%82%AC%ED%9A%8C_%EC%84%9C%ED%98%84_%EC%A7%81%EC%B0%8D.jpg/500px-180326_7%EB%85%84%EC%9D%98_%EB%B0%A4_VIP_%EC%8B%9C%EC%82%AC%ED%9A%8C_%EC%84%9C%ED%98%84_%EC%A7%81%EC%B0%8D.jpg,
서현(소녀시대),Seohyun (Girls' Generation),인간관계 지도론,,데일 카네기,,문진출판사,https://youtu.be/-lodTtSbNlg?si=WEvSiIoeUqDQUM3y,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=216197&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/21/61/cover500/8987849104_1.gif,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/180326_7%EB%85%84%EC%9D%98_%EB%B0%A4_VIP_%EC%8B%9C%EC%82%AC%ED%9A%8C_%EC%84%9C%ED%98%84_%EC%A7%81%EC%B0%8D.jpg/500px-180326_7%EB%85%84%EC%9D%98_%EB%B0%A4_VIP_%EC%8B%9C%EC%82%AC%ED%9A%8C_%EC%84%9C%ED%98%84_%EC%A7%81%EC%B0%8D.jpg,
서현진,Seo Hyun-jin,열정과 불안,Passion and Anxiety,조선희,Cho Sun-hee,생각의나무,https://naver.me/FgEz94HE,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369267&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/36/92/cover500/8984981737_1.gif,https://i.namu.wiki/i/DhHZwkdiw5u3gNsQhl_H79C0MNCPZtN3MQg9H81SoSjgv_rvNZclF5NaxGNM0PNaT-9vuJUNOIOtOkzNFiZH3g.webp,
석매튜,Seok Matthew,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/230513_Matthew_Seok.jpg,
선우정아,Sunwoo Jung-a,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/%EC%84%A0%EC%9A%B0%EC%A0%95%EC%95%84_%28SWJA%29_-_GIRLS_ON_FIRE_PRESS_CONFERENCE.png,
설아(우주소녀),Seola (WJSN),가장 예쁜 생각을 너에게 주고 싶다,The Most Beautiful Thought to You,나태주,Na Tae-joo,,https://www.sedaily.com/article/12324815,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=110672253&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11067/22/cover500/8925561824_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/170129_%ED%95%98%EB%82%A8_%EC%9A%B0%EC%A3%BC%EC%86%8C%EB%85%80_%ED%8C%AC%EC%8B%B8%EC%9D%B8%ED%9A%8C_%EC%84%A4%EC%95%84_%281%29.jpg/1280px-170129_%ED%95%98%EB%82%A8_%EC%9A%B0%EC%A3%BC%EC%86%8C%EB%85%80_%ED%8C%AC%EC%8B%B8%EC%9D%B8%ED%9A%8C_%EC%84%A4%EC%95%84_%281%29.jpg?_=20170217112334,
설윤,Sullyoon,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Sullyoon_%28%EC%84%A4%EC%9C%A4%29_2024_06.jpg,
설인아,Seol In-ah,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Seol_In-ah_in_September_2024.png,
설현,Seolhyun,내 영혼이 따뜻했던 날들,The Education of Little Tree,포리스트 카터,Forrest Carter,아름드리미디어,https://www.imbc.com/broad/radio/fm/booklisten/podcast/index.html,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=190254350&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/19025/43/cover500/8955824955_1.jpg,https://upload.wikimedia.org/wikipedia/commons/8/82/180503_AOA_%EC%84%A4%ED%98%84_%EB%B0%B1%EC%83%81%EC%98%88%EC%88%A0%EB%8C%80%EC%83%81_%283%29.jpg?_=20181213082829,
설현,Seolhyun,열두 발자국,Twelve Steps *,정재승,Jaeseung Jeong,어크로스,https://www.gqkorea.co.kr/2018/12/24/%ec%84%a4%ed%98%84%ec%9d%98-%ea%b2%b0%ec%8b%ac/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=308906700&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/30890/67/cover500/k582831387_2.jpg,https://upload.wikimedia.org/wikipedia/commons/8/82/180503_AOA_%EC%84%A4%ED%98%84_%EB%B0%B1%EC%83%81%EC%98%88%EC%88%A0%EB%8C%80%EC%83%81_%283%29.jpg?_=20181213082829,
설현,Seolhyun,잠,Empire of the Ants (or The Empire of the Ants),베르나르 베르베르,Bernard Werber,열린책들,https://view.asiae.co.kr/article/2018062009021020052?idxno=2018062009021020052,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343492362&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34349/23/cover500/8932924546_1.jpg,https://upload.wikimedia.org/wikipedia/commons/8/82/180503_AOA_%EC%84%A4%ED%98%84_%EB%B0%B1%EC%83%81%EC%98%88%EC%88%A0%EB%8C%80%EC%83%81_%283%29.jpg?_=20181213082829,
성찬(라이즈),Sungchan (RIIZE),그 후에,After That *,기욤 뮈소,Guillaume Musso,밝은세상,https://www.allurekorea.com/2026/02/27/new-standard-%eb%9d%bc%ec%9d%b4%ec%a6%88-%ec%84%b1%ec%b0%ac/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=364919771&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/36491/97/cover500/8984375020_1.jpg,https://upload.wikimedia.org/wikipedia/commons/6/67/20231124_Jung_Sung-chan_%28Riize%29.jpg,
성찬(라이즈),Sungchan (RIIZE),아비투스,The Art of Seduction (or Abitus),도리스 메르틴,Doris Märtin,다산초당,https://www.esquirekorea.co.kr/article/1873053,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=313961252,https://image.aladin.co.kr/product/31396/12/cover200/k082832106_1.jpg,https://upload.wikimedia.org/wikipedia/commons/6/67/20231124_Jung_Sung-chan_%28Riize%29.jpg,
성찬(라이즈),Sungchan (RIIZE),자존감 수업,Self-Esteem Class,윤홍균,Yoon Hong-gyun,심플라이프,"X에서 SUNGCHAN LANDS 님 : ""[#JSCINFO] Books That Sungchan Has Recommended Or Mentioned In Bubble 📚 📝 📕실은 괜찮지 않았던 날들 - 가린 (The Days That Weren't Really Okay - Garin) 📙나를 변화시키는 좋은 습관 - 한창욱 (Good Habits That Changed Me - Han Changwook) 📗나는 단단하게 살 것이다 - 사이토 다카시 https://t.co/eQ9Vnu2DrH"" / X",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=86793193&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/8679/31/cover500/k372535696_2.jpg,https://upload.wikimedia.org/wikipedia/commons/6/67/20231124_Jung_Sung-chan_%28Riize%29.jpg,
성찬(라이즈),Sungchan (RIIZE),휴식의 말들,Words of Rest,공백,Gongbaek,유유,https://x.com/uu_press/status/1826842606388822257,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331547876&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/33154/78/cover500/k862937135_1.jpg,https://upload.wikimedia.org/wikipedia/commons/6/67/20231124_Jung_Sung-chan_%28Riize%29.jpg,
성한빈,Sung Han-bin,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/230513_Sung_Han-bin_%28%EC%84%B1%ED%95%9C%EB%B9%88%29.jpg,
성현(코르티스),Sunghyun (COURTIS),인간 실격,No Longer Human,다자이 오사무,Osamu Dazai,민음사,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=491611,https://image.aladin.co.kr/product/49/16/cover500/893746103x_3.jpg,https://i.namu.wiki/i/BGSxG821gTS6s8uI-vaf7nxLyB6TTVuWYw8DsvGqvkHyS_LJWbYj2PLlRKvNkQ7D9wescKGmnZLgviEb4K3KLA.webp,
세훈(엑소),Sehun (EXO),운다고 달라지는 일은 아무것도 없겠지만,"Crying Doesn't Change Anything, But",박준,Park Joon,난다,https://www.vogue.co.kr/2018/04/11/%EC%8A%A4%ED%83%80%EC%99%80-%EC%B1%85-%EC%95%84%EC%9D%B4%EB%8F%8C-%EC%85%80%EB%9F%AC-%EB%8F%8C%ED%92%8D/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=111556570&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11155/65/cover500/k202531987_1.jpg,https://upload.wikimedia.org/wikipedia/commons/4/46/Oh_Se-hun_at_Rimowa_Essential_Poly_Color_Collection_Launch_on_July_5%2C_2019.png,
소연,Soyeon,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Park_So-yeon_%40_SC_showcase_2015.jpg,
소유진,So Yu-jin,언제 들어도 좋은 말,Words Good to Hear Anytime,이석원,Lee Seok-won,을유문화사,https://www.youtube.com/watch?v=Z6Ko-sLiLvk,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=274304494&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/27430/44/cover500/8932474451_2.jpg,https://i.namu.wiki/i/0fE1twJAUJyvP5kSn7UoNXiD0PN7J7CA9izhHdnD1OWyFVEyYe2R750nx6X_-kY83i3v19wDfpcQZR7PtyNC-A.webp,
소이,Soy,"달려라, 아비","Run, Abbi",김애란,Kim Ae-ran,창비,https://m.ch.yes24.com/article/details/28182,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=208998079&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/20899/80/cover200/8936438026_1.jpg,https://i.namu.wiki/i/z5KXw9b9qbuSXpkVJJDCKWgs8_o51SfXadT2yP3ZS6qe_UHag8-Q5NyiU_3JyWB0oDW_Wzu9OUGJfb4wdf5SzA.webp,
소이,Soy,생일편지,Birthday Letters,테드 휴즈,Ted Hughes,해냄,https://m.ch.yes24.com/article/details/28182,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=308822243&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,https://i.namu.wiki/i/z5KXw9b9qbuSXpkVJJDCKWgs8_o51SfXadT2yP3ZS6qe_UHag8-Q5NyiU_3JyWB0oDW_Wzu9OUGJfb4wdf5SzA.webp,
소이,Soy,호밀밭의 파수꾼,The Catcher in the Rye,제롬 데이비드 샐린저,J. D. Salinger,민음사,https://m.ch.yes24.com/article/details/28182,https://image.aladin.co.kr/product/30882/22/cover500/8937460475_2.jpg,https://image.aladin.co.kr/product/39/84/cover500/8973374958_2.jpg,https://i.namu.wiki/i/z5KXw9b9qbuSXpkVJJDCKWgs8_o51SfXadT2yP3ZS6qe_UHag8-Q5NyiU_3JyWB0oDW_Wzu9OUGJfb4wdf5SzA.webp,
소지섭,So Ji-sub,죽는 게 뭐라고,"What Is Death (or Dying, What Is It?)",사노 요코,Yoko Sano,마음산책,https://www.vogue.co.kr/2018/04/11/%EC%8A%A4%ED%83%80%EC%99%80-%EC%B1%85-%EC%95%84%EC%9D%B4%EB%8F%8C-%EC%85%80%EB%9F%AC-%EB%8F%8C%ED%92%8D/,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=69057759&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/6905/77/cover500/8960902438_2.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ce/So_Ji-sub.jpg,
소희,Sohee,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/170624_%EC%97%AC%EC%9D%98%EB%8F%84_%ED%8C%AC%EC%8B%B8%EC%9D%B8%ED%9A%8C_%EC%97%98%EB%A6%AC%EC%8A%A4_%ED%98%9C%EC%84%B1_%EC%86%8C%ED%9D%AC_7.jpg,
손나은(에이핑크),Son Na-eun (Apink),,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/180418_%EB%8F%99%EB%8C%80%EB%AC%B8DDP_%ED%8F%AD%EC%8A%A4%EB%B0%94%EA%B2%90%ED%8F%AC%ED%86%A0%EC%9B%94_%EC%86%90%EB%82%98%EC%9D%80_05.jpg/500px-180418_%EB%8F%99%EB%8C%80%EB%AC%B8DDP_%ED%8F%AD%EC%8A%A4%EB%B0%94%EA%B2%90%ED%8F%AC%ED%86%A0%EC%9B%94_%EC%86%90%EB%82%98%EC%9D%80_05.jpg,
손석구,Son Suk-ku,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/20220801_Son_Seok-koo_%EC%86%90%EC%84%9D%EA%B5%AC_Marie_Claire_Korea_%281%29.jpg,
손수현,Son Soo-hyun,82년생 김지영,"Kim Ji-young, Born 1982",조남주,Cho Nam-joo,민음사,https://www.harpersbazaar.co.kr/article/46316,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=94764887&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/9476/48/cover500/8937473135_1.jpg,https://media.themoviedb.org/t/p/w440_and_h660_face/hgihMhudc2HURhtLbTXBXIlBLoe.jpg,
손수현,Son Soo-hyun,나의 미친 페미니스트 여자친구,My Crazy Feminist Girlfriend,민지형,Min Ji-hyung,라우더북스,https://www.harpersbazaar.co.kr/article/46316,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375526019&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/37552/60/cover500/k692032321_1.jpg,https://media.themoviedb.org/t/p/w440_and_h660_face/hgihMhudc2HURhtLbTXBXIlBLoe.jpg,
손수현,Son Soo-hyun,나의 비거니즘 만화,My Veganism Comic,보선,Bo-seon,푸른숲,https://www.harpersbazaar.co.kr/article/46316,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=227344478&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/22734/44/cover500/s582832436_1.jpg,https://media.themoviedb.org/t/p/w440_and_h660_face/hgihMhudc2HURhtLbTXBXIlBLoe.jpg,
손수현,Son Soo-hyun,시나리오 어떻게 쓸 것인가,Story (or Screenplay: How to Write One),로버트 맥키,Robert McKee,민음인,https://www.harpersbazaar.co.kr/article/46316,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=348501560&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/34850/15/cover500/k682933745_1.jpg,https://media.themoviedb.org/t/p/w440_and_h660_face/hgihMhudc2HURhtLbTXBXIlBLoe.jpg,
손수현,Son Soo-hyun,아무도 미워하지 않는 개의 죽음,The Death of a Dog No One Hates,하재영,Ha Jae-young,민음사,https://www.harpersbazaar.co.kr/article/46316,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321129321,https://image.aladin.co.kr/product/32112/93/cover200/k882834200_1.jpg,https://media.themoviedb.org/t/p/w440_and_h660_face/hgihMhudc2HURhtLbTXBXIlBLoe.jpg,
